PWSID,COUNTY_SERVED
ME0092437,
AK2310683,Fairbanks North Star Borough
AK2310683,
AK2340117,Northwest Arctic Borough
AK2340117,
AK2360214,Yukon-Koyukuk Census Area
AK2360214,
AK2340442,Nome Census Area
AK2340442,
AK2340109,Northwest Arctic Borough
AK2340109,
AK2340214,Nome Census Area
AK2340214,
NY2500705,
ME0194605,Washington
ME0194605,
ME0094693,Hancock
ME0094693,
AK2340125,
PA7381040,Lebanon
SC4360008,
AK2310803,Fairbanks North Star Borough
AK2310803,
MI2064203,Allegan
ME0090480,Aroostook
ME0090480,
NC0299543,
ME0092437,Cumberland
LA2077047,Pointe Coupee Parish
MD0140008,Kent
SC4360008,Sumter
AK2380214,Valdez-Cordova Census Area
AK2380214,
AK2220400,Matanuska-Susitna Borough
AK2220400,
ME0091130,
KS2004305,
KS2004305,Doniphan
OK2004254,Logan
OR4194855,Washington
ME0006647,Androscoggin
ME0006647,
ME0004640,Aroostook
ME0004640,
AK2270728,Bethel Census Area
AK2270728,
AK2120012,Ketchikan Gateway Borough
AK2120012,
AK2130067,
AK2130067,
NC0309555,
NC0309555,Bladen
AK2120232,Ketchikan Gateway Borough
AK2120232,
AK2320426,North Slope Borough
AK2320426,
ME0017998,Oxford
ME0017998,
AK2360272,Yukon-Koyukuk Census Area
AK2360272,
AK2340484,Nome Census Area
AK2340484,
NC0276656,
NC0276656,Randolph
AK2271999,Bethel Census Area
AK2271999,
AK2130083,
AK2130083,
AK2120169,
AK2120169,
NC0427015,Currituck
ME0095570,Waldo
ME0095570,
ME0309196,Washington
ME0309196,
MI2002130,Hillsdale
NY2500705,Livingston
ID3140033,Canyon
ME0094501,Piscataquis
ME0094501,
ME0095663,Hancock
ME0095663,
ME0000185,Cumberland
ME0000185,
ME0091130,Knox
NV0000231,Washoe
AK2270338,Bethel Census Area
AK2270338,
ME0095630,Oxford
ME0095630,
ME0090310,Oxford
ME0090310,
ME0093847,Franklin
ME0093847,
IL0990900,
IL0990900,LaSalle
AK2120436,
AK2120436,
AK2119205,Juneau City and Borough
AK2119205,
ME0092457,York
ME0092457,
AK2271981,Bethel Census Area
AK2271981,
AK2260325,Dillingham Census Area
AK2260325,
AL0001089,Morgan
ME0094718,Knox
ME0094718,
ME0021653,Hancock
NM3515007,
NM3515007,Dona Ana
AK2300214,Northwest Arctic Borough
AK2300214,
055293505,
TX1100034,Hockley
OK3004949,McIntosh
ME0093820,Washington
ME0093820,
MS0300002,Jackson
TX1520231,Lubbock
ME0090890,Hancock
ME0090890,
ME0090915,Aroostook
ME0090915,
ME0090930,Somerset
ME0090930,
ME0090930,
ME0090930,
ME0091416,Cumberland
ME0091416,
NY4530136,
ME0007963,York
ME0007963,
ME0090850,York
ME0090850,
ME0000099,Hancock
ME0000099,
MI2030275,St. Joseph
AK2249099,Kenai Peninsula Borough
AK2249099,
ME0016855,Cumberland
ME0016855,
PA7360330,Lancaster
AK2293205,Valdez-Cordova Census Area
AK2293205,
AK2270207,Bethel Census Area
AK2270207,
AK2250053,Kodiak Island Borough
AK2250053,
ME0090880,Androscoggin
ME0090880,
NC0309107,
NC0309107,Bladen
NC4042002,Halifax
MI2034914,Cass
NC0156518,
NC0156518,McDowell
LA2095003,St. John the Baptist Parish
AK2220473,Matanuska-Susitna Borough
AK2220473,
AK2226049,Matanuska-Susitna Borough
AK2226049,
ME0091210,Penobscot
ME0091210,
ME0091220,Oxford
ME0091220,
ME0090510,Washington
ME0090510,
ME0090510,
ME0090270,Oxford
ME0090270,
AK2220483,Matanuska-Susitna Borough
AK2220483,
NC0118158,
NC0118158,Catawba
NC0416414,Carteret
NC0416414,
TX0710040,El Paso
CO0262710,Weld
NC0106505,
NC0106505,Avery
IA0990208,
IA0990208,Bremer
KY0570531,Jessamine
KY0570531,
ID1280250,Kootenai
PA2080383,Bradford
MS0060045,Bolivar
TX1650002,Midland
NE3121052,Cuming
NE3121052,
NC4098010,
NC4098010,Wilson
NC0136402,Gaston
NC0136402,
AZ0415356,
AZ0415356,La Paz
NC0291125,
OR4194233,Wasco
IN5226012,
IN5226012,Gibson
NC0291125,Vance
ME0091830,Washington
ME0091830,
NJ1709332,
NJ1709332,Salem
MS0250007,Hinds
ARN000020,Union
TX1520306,Lubbock
MS0140049,Coahoma
ME0001009,York
ME0001009,
NC0498529,
NC0498529,Wilson
MS0230016,Hancock
AK2224337,Matanuska-Susitna Borough
AK2224337,
AK2260595,Aleutians West Census Area
AK2260595,
NJ0614345,
ME0015106,Hancock
ME0015106,
TX1650086,Midland
ME0090940,Aroostook
ME0090940,
NE3150496,
NE3150496,Merrick
MI2014280,Van Buren
ME0095659,York
ME0095659,
ME0090990,Penobscot
ME0090990,
NE3120543,Polk
NE3120543,
NC0105417,
NC0105417,Ashe
PA1090925,Bucks
ME0006203,Aroostook
ME0006203,
ME0091280,Somerset
ME0091280,
ME0005693,Somerset
ME0005693,
MS0140006,Coahoma
NC0111109,Buncombe
NC0111109,
MS0110028,Claiborne
NV0005061,Washoe
CA2701057,Monterey
PA2080014,Bradford
ME0001006,York
ME0001006,
ME0091000,Piscataquis
ME0091000,
WA5310600,Island
WA5312636,Island
WA5366588,Island
WA5307700,Island
TX1650006,Midland
PA6200987,Crawford
NC0118319,Catawba
NC0118319,
OH3533012,Henry
WA5309570,Yakima
WA53AD263,Yakima
IA8222611,
IA8222611,Scott
PA5020837,Allegheny
ME0092711,Knox
ME0092711,
ME0392711,Knox
ME0392711,
ME0095679,Kennebec
ME0095679,
ID3440023,Washington
NC0197542,
NC0197542,Wilkes
OK3001677,Comanche
NJ0606304,Cumberland
NJ0606304,
WA5369036,Skagit
PA3060023,Berks
ME0090730,
ME0002539,Washington
TX1520138,Lubbock
TX1520223,Lubbock
NC0149604,
NC0149604,Iredell
NC0122124,Clay
NC0122124,
WA5330984,Skagit
GA1330078,Greene
GA1330078,
GA0450000,Carroll
GA0450000,
NC0120433,Cherokee
NC0120433,
AL0001790,Coosa
AL0001790,
WA5301429,Island
AK2260058,Aleutians West Census Area
AK2223624,Matanuska-Susitna Borough
AK2223624,
AK2291130,Valdez-Cordova Census Area
AK2291130,
AK2211114,Anchorage Municipality
AK2211114,
NY0400892,
NY0400892,Cattaraugus
WA5328575,Island
WA5376300,Island
WA5304980,Island
WA5305926,Island
PA7360307,Lancaster
NC0392291,
NC0392291,Wake
MS0300033,Jackson
MS0280009,Issaquena
MS0300009,Jackson
MS0300012,Jackson
WA5336705,Jefferson
WA5390700,King
WA5311180,King
NC0106479,Avery
NC0106479,
AK2330031,North Slope Borough
AK2330031,
NC0427117,
WA5324190,Snohomish
PA7360857,Lancaster
GA1070002,Emanuel
IA8222609,
IA8222609,Scott
IA8222610,
IA8222610,Scott
NY0812283,
NY0812283,Chenango
GA0470001,Catoosa
GA0470001,
GA0470002,Catoosa
GA0470002,
GA0490017,Charlton
GA0490017,
GA0510002,Chatham
GA0510002,
GA0510004,Chatham
NJ0113323,
NJ0113323,Atlantic
NE3192103,
NE3192103,Custer
NC0416181,Carteret
NC0416181,
WA5355205,Snohomish
NC0181606,Rutherford
NC0181606,
WA5333489,Ferry
WA53SP200,Ferry
PA1091369,Bucks
GA2910000,Union
GA2910000,
LA1069010,Natchitoches Parish
WA5334199,Spokane
NC0351915,Johnston
NC0351915,
GA1870074,Lumpkin
GA1590015,Jasper
WA5325774,Spokane
WA5359555,Spokane
ME0092571,Cumberland
ME0092571,
PA7360316,Lancaster
WA5373920,Franklin
WA5323240,Franklin
WA5310761,Franklin
WA5315461,Franklin
WA53AD330,Franklin
WA53AD018,Franklin
WA5351851,Franklin
WA5314600,Franklin
WA53AD027,Franklin
NC4093006,
GA1870077,Lumpkin
GA0690081,Coffee
GA1470073,Hart
GA1470074,Hart
NC0427117,Currituck
NC0427120,
NC0427120,Currituck
ME0092630,Aroostook
ME0092630,
NC4093006,Warren
GA1870060,Lumpkin
GA1890001,McDuffie
GA1890001,
ME0092769,Lincoln
ME0092769,
NJ1006365,
NJ1006365,Hunterdon
NV0005076,Lyon
PA2590313,Tioga
AK2270972,Bethel Census Area
AK2270972,
AK2260511,Aleutians West Census Area
AK2260511,
NJ0608308,
NJ0608308,Cumberland
OH7537712,Shelby
OH1246912,Clark
GA0690066,Coffee
GA0690066,
GA0710004,Colquitt
GA0710004,
AZ0402407,
AZ0402407,Cochise
AZ0413228,Yavapai
AZ0413228,
GA1930001,Macon
GA1930001,
WA5301338,San Juan
GA2910006,Union
GA2910006,
AK2270362,Wade Hampton Census Area
AK2270362,
GA2930000,Upson
TX0270008,Burnet
AK2260820,Bethel Census Area
AK2260820,
ME0106287,Cumberland
ME0106287,
GA1950003,Madison
GA1950003,
WA5301819,Spokane
WA5307398,Grant
GA1950049,Madison
GA1970000,Marion
GA1970000,
GA1990004,Meriwether
GA1990004,
GA2050003,Mitchell
GA2050003,
ME0092787,Washington
ME0002539,
ME0090740,Franklin
ME0090740,
GA0770003,Coweta
GA0770003,
GA0770042,Coweta
GA0770042,
GA2370098,Putnam
ME0008251,Piscataquis
ME0008251,
OR4191028,Harney
NC0427465,
NC0427465,Currituck
GA2970002,Walton
GA2970002,
AK2340248,Nome Census Area
AK2340248,
GA3010000,Warren
GA3010000,
GA3010001,Warren
GA3010001,
GA3010004,Warren
GA3010004,
GA3030006,Washington
WA5351724,Grant
GA0770001,Coweta
GA0770001,
GA2070072,Monroe
GA2090003,Montgomery
GA2090003,
WA5355914,Grant
WA5392850,Grant
WA5394110,Grant
WA5357000,Grant
GA2090007,Montgomery
GA2090007,
LA2127009,Winn Parish
GA2110002,Morgan
GA2110002,
MS0300160,Jackson
NC0382754,Sampson
NC0382754,
WA5302050,Thurston
WA5309639,Walla Walla
WA5359575,Thurston
GA0730000,Columbia
GA0730000,
WA5387375,Thurston
WA5385129,Walla Walla
WA5392600,Walla Walla
WA5388888,Walla Walla
WA5309300,Walla Walla
WA53AA597,Walla Walla
WA5309626,Walla Walla
WA5334889,Stevens
PR0003752,Vega Baja Municipio
PR0003752,
WA5349954,Island
GA1130000,Fayette
GA1130000,
GA1130001,Fayette
GA2210000,Oglethorpe
GA2210000,
GA2210001,Oglethorpe
GA2210001,
GA2210002,Oglethorpe
GA2210047,Oglethorpe
WA5304402,Grant
GA1490000,Heard
GA1490006,Heard
WA53AB689,Grant
WA5328400,Grant
GA1490006,
GA2110055,Morgan
GA2170002,Newton
GA2170002,
GA2170003,Newton
GA2170003,
GA2170014,Newton
GA2170014,
WA5322030,Island
WA5310992,Island
WA5310988,Island
WA5310590,Island
WA5326791,Island
ME0092409,
ME0092409,Washington
NY4501765,Saratoga
NY4501765,
NC0351410,Johnston
NC0351410,
WA5386202,Island
WA5318450,Island
NC0276128,
NC0276128,Randolph
WA5372150,Island
WA5304461,Franklin
WA5386100,Franklin
WA53AD017,Franklin
WA5313451,Franklin
WA53AB974,Franklin
WA5335335,Garfield
WA5301143,Grant
PA3060437,Berks
GA2170094,Newton
GA0550003,Chattooga
GA0550003,
GA0570006,Cherokee
GA0590000,Clarke
GA0590000,
WA53AB879,Grant
WA53AD979,Grant
WA53SP690,Grant
WA53AC005,Grant
WA53AC812,Grant
GA1570001,Jackson
GA1570001,
GA1570039,Jackson
GA1570039,
GA1570117,Jackson
GA1570117,
GA1570120,Jackson
GA1570121,Jackson
GA1590000,Jasper
GA1590000,
GA1590004,Jasper
GA1610001,Jeff Davis
GA1610001,
GA1850331,Lowndes
GA1850331,
ME0090520,Hancock
ME0090520,
WA5322850,Grant
WA5307359,Grant
WA53AC298,Grant
WA53AD306,Grant
WA5322881,Grant
WA5384903,Island
GA1450033,Harris
GA1450034,Harris
GA0590070,Clarke
GA0590071,Clarke
GA0590071,
ME0090830,Androscoggin
ME0090830,
ME0092787,
WA53AD273,Grant
WA5309677,Walla Walla
WA5388890,Walla Walla
WA5309701,Walla Walla
WA5306643,Walla Walla
WA5314176,Walla Walla
WA5380798,Walla Walla
WA5395047,Walla Walla
WA5300595,Walla Walla
WA53AE114,Walla Walla
WA5309355,Walla Walla
WA5331477,Walla Walla
WA5308690,Walla Walla
WA5359317,Walla Walla
GA1530007,Houston
GA1530007,
SC0874002,
SC0874002,Berkeley
ME0090550,Aroostook
ME0090550,
WA5323191,Island
WA5300484,Island
WA5309356,Island
WA5326200,Spokane
WA5318750,Whatcom
WA5349150,Whatcom
WA5361494,Whatcom
WA5329746,Whatcom
WA5308255,Whatcom
WA5328020,Island
IL3151563,Mason
NC0235020,
NC0235020,Franklin
NC0428425,
NC0428425,Dare
AK2241020,Kenai Peninsula Borough
AK2241020,
GA2310002,Pike
GA2310002,
GA2370000,Putnam
GA2370000,
GA3110072,White
AZ0414018,Yuma
AZ0414018,
NJ1710328,
NJ1710328,Salem
OH5233612,Medina
GA1210010,Fulton
GA1210010,
GA2370045,Putnam
GA2370059,Putnam
GA1250000,Glascock
GA1250000,
GA1250001,Glascock
GA1250001,
GA2450011,Richmond
GA2450011,
WA53AC999,Grant
GA1210001,DeKalb
GA1210001,
GA1210003,Fulton
GA1210003,
GA0710101,Colquitt
GA0710101,
GA2570001,Stephens
GA2570001,
GA1190001,Franklin
GA1190001,
GA1710001,Lamar
GA1710001,
GA1190051,Franklin
GA1190052,Franklin
GA1210001,Fulton
AK2271562,Bethel Census Area
AK2271562,
CO0144032,Morgan
NV0000206,Washoe
GA1730000,Lanier
NC0156579,McDowell
NC0156579,
OH4238112,Knox
ID5160005,Cassia
ME0093804,York
ME0093804,
ME0090600,Oxford
ME0090600,
GA2610000,Sumter
OR4105592,Coos
GA0350051,Butts
GA0350051,
AK2211229,Anchorage Municipality
AK2211229,
AK2291952,Valdez-Cordova Census Area
AK2291952,
GA2750077,Thomas
WA53AB860,Grant
WA53AA745,Grant
ME0011183,Hancock
ME0011183,
041200001,
041200002,
041200003,
041210001,
NV0004067,Nye
AK2300206,Yukon-Koyukuk Census Area
AK2300206,
TX0750044,Fayette
AK2340222,Northwest Arctic Borough
AK2340222,
ME0003060,Penobscot
ME0003060,
GA3090001,Wheeler
GA3090001,
ME0000623,Oxford
ME0000623,
ME0090690,Oxford
AK2300183,Yukon-Koyukuk Census Area
AK2300183,
WA5351696,Grant
WA53AC884,Grant
WA5308167,Grant
043740039,
AK2381422,Southeast Fairbanks Census Area
AK2381422,
GA2410119,Rabun
GA2410119,
GA2430000,Randolph
WA5306350,Grant
WA53AC701,Grant
WA53AD603,Grant
WA53AA251,Grant
WA53AC327,Grant
AK2310918,Fairbanks North Star Borough
AK2310918,
AK2340060,Northwest Arctic Borough
AK2340060,
AK2340191,Nome Census Area
AK2340191,
AK2310146,Fairbanks North Star Borough
AK2310146,
WA5356831,Whatcom
WA5300601,Whatcom
WA5353250,Whatcom
WA5333364,Whatcom
WA5371290,Whatcom
TX1520283,Lubbock
NV0005069,Humboldt
ME0000302,Penobscot
ME0000302,
WA53AD166,Island
ME0092672,Aroostook
ME0092672,
WA5336268,Whatcom
NC0471120,
NC0471120,Pender
NC0362526,
NC0362526,Montgomery
OR4195258,Marion
GA1310000,Grady
GA1310000,
GA1310022,Grady
GA1310022,
GA1330001,Greene
GA1330001,
GA1330003,Greene
GA1330003,
GA1330007,Greene
NJ1406319,
NJ1406319,
WA5356829,Whatcom
AK2331011,North Slope Borough
AK2331011,
ME0003342,Waldo
ME0003342,
ME0000315,Waldo
ME0000315,
ME0090730,Somerset
GA1770068,Lee
GA1770068,
GA0870000,Decatur
GA0870000,
GA0870001,Decatur
GA0870001,
GA0870002,Decatur
GA0870002,
NC0326688,
NC0326688,Cumberland
AK2224646,Matanuska-Susitna Borough
CT1549013,Middlesex
CT1549013,
AK2224646,
AK2244955,Kenai Peninsula Borough
AK2244955,
AK2260260,Lake and Peninsula Borough
AK2260260,
GA0870075,Decatur
GA0870075,
GA1810000,Lincoln
GA1810000,
GA1810038,Lincoln
GA1810038,
GA1850000,Lowndes
GA1850000,
GA1850002,Lowndes
GA1850002,
GA1850016,Lowndes
GA1850016,
ME0090690,
SC4650011,York
NC0286567,Surry
WA5305232,Stevens
WA5315518,Stevens
WA5330434,Stevens
WA5361850,Stevens
NC0299461,Yadkin
NC0299461,
AK2333364,North Slope Borough
AK2333364,
WA5397110,Whatcom
WA5309899,Whatcom
PA7360980,Lancaster
GA1010000,Echols
GA1010000,
GA1010001,Echols
NC0286567,
AK2280155,Yukon-Koyukuk Census Area
AK2280155,
AK2214099,Anchorage Municipality
AK2214099,
NY4404403,St. Lawrence
NY4404403,
AK2272004,Wade Hampton Census Area
AK2272004,
NY3730034,
NY3730034,Oswego
GA2630005,Talbot
GA2630005,
GA2650000,Taliaferro
GA2650000,
GA2690001,Taylor
GA2690005,Taylor
GA2690005,
GA2710001,Telfair
GA2710001,
GA2710005,Telfair
GA2710005,
AK2243658,Kenai Peninsula Borough
AK2243658,
AK2224117,Matanuska-Susitna Borough
AK2224117,
GA1850049,Lowndes
GA1850049,
GA1850050,Lowndes
GA1850050,
WA5323400,Whitman
NV0001069,Clark
NV0001083,Clark
NV0002024,Churchill
GA0190014,Berrien
GA1850064,Lowndes
GA1850064,
NJ1106304,Mercer
NJ1106304,
NJ0809301,Gloucester
NJ0809301,
AK2212152,Anchorage Municipality
AK2212152,
AK2220163,Matanuska-Susitna Borough
AK2220163,
GA2850000,Troup
GA2850000,
GA3170001,Wilkes
GA3170001,
GA3170002,Wilkes
TX1520039,Lubbock
GA0390000,Camden
GA1850070,Lowndes
GA1850070,
GA1850076,Lowndes
GA1850076,
NC0326294,
NC0326294,Cumberland
AK2224476,Matanuska-Susitna Borough
AK2224476,
NC5009008,
NC5009008,Bladen
GA3170002,
NC0326378,
NC0326378,Cumberland
NC0326379,
NC0326379,Cumberland
GA1850274,Lowndes
GA1850274,
GA1850296,Lowndes
OH1230412,Clark
GA2750069,Thomas
GA1330071,Greene
