,PWSID,FACILITY_ID,FACILITY_NAME,FACILITY_ACTIVITY_CODE,FACILITY_TYPE_CODE,WATER_TYPE_CODE
4372,AL0000587,6013,DISTRIBUTION SYSTEM,A,DS,
4373,AL0000587,7063,GADSDEN-MM 1,A,CC,SW
4379,AL0000588,7996,RICK'S,I,PF,
4381,AL0000588,6014,DISTRIBUTION SYSTEM,A,DS,
4388,AL0000589,6015,DISTRIBUTION SYSTEM,A,DS,
4561,AL0001362,6512,DISTRIBUTION SYSTEM,A,DS,
4647,CA1700609,27324,DISTRIBUTION SYSTEM,A,DS,
4864,AL0001260,5089,SLOAN AVE. WELL,A,WL,GW
4865,AL0001260,3427,SLOAN AVE. WELL + TREATMENT PLANT,A,TP,
4866,AL0001260,8170,STONEHILL PS  P ,A,PF,
4869,AL0001260,3422,TALLADEGA TREATMENT PLANT,A,TP,
4910,CA1700609,1593,TREATMENT PLANT - ST. HELENA CREEK-TRTD,A,TP,
4954,AZ0414095,26917,"STORAGE TANK 002 - 5,000",A,ST,
4994,AR0000498,2560,LAKE WALDRON,A,IN,SW
4997,AR0000498,3048,WALDRON WATERWORKS,A,DS,
5080,AL0001671,2374,T3-N,A,ST,
5114,AR0000680,3188,MT SHERMAN WATER ASSOCIATION,A,DS,
5118,AR0000681,3189,MORNING STAR WATER ASSOCIATION,A,DS,
5119,AR0000681,2081,WELL #1,I,WL,GW
5120,AR0000681,2082,WELL #2,I,WL,GW
5369,AL0001371,3461,WELL #3 (OAK HILL)  + TP,I,TP,
5513,AL0000232,5765,DISTRIBUTION SYSTEM,A,DS,
5514,AL0000232,342,ALABAMA ST. TANK,A,ST,
5515,AL0000232,344,INDUSTRIAL PARK TANK,A,ST,
5519,AL0000232,2698,WELL #4 WATER TREATMENT PLANT,A,TP,
5577,AL0001274,6470,DISTRIBUTION SYSTEM,A,DS,
5793,AZ0411129,26919,TP002 - AS,A,TP,
5840,AL0000893,7182,OWENS CROSSROADS,I,CC,GW
5902,AL0000949,1530,MAIN TANK 1,A,ST,
6466,AR0000392,2965,MOUNT IDA WATERWORKS,A,DS,
6467,AR0000392,96,TREATMENT PLANT,I,TP,
6645,AL0000397,4082,WELL # 3 (BULLOCK WELL #2),A,WL,GW
6646,AL0000397,2836,WELL # 3 (BULLOCK WELL #2) + TP,A,TP,
6698,AL0001285,7302,ALEXANDER CITY WATER DEPARTMENT-MM 1,A,CC,SW
6699,AL0001285,6477,DISTRIBUTION SYSTEM,A,DS,
6786,AL0001432,2212,THACH TANK ELEV 100K 830 OE,I,ST,
7049,CA2701503,62081,WELL 01 (OLD/STEEL),I,WL,GW
7163,IL1850200,45916,TP03 - SURFACE WATER TREATMENT PLANT,A,TP,
7180,IL1190080,45807,NORTH 0.23 MG STANDPIPE,A,ST,
7185,VA3093850,39083,DRILLED WELL,A,WL,GW
7193,PA1150499,301,RESTAURANT SHED,A,TP,
7583,AR0000136,2735,MULBERRY WATERWORKS,A,DS,
7616,AR0000404,2974,CAMDEN WATERWORKS,A,DS,
7618,AR0000404,275,WATER TREATMENT PLANT,A,TP,
7680,AL0001313,2054,BROADVIEW TANK,A,ST,
7681,AL0001313,7761,CLEMENTS ROAD PUMP STATION,A,PF,
7682,AL0001313,2055,CRESENT RIDGE TANK,A,ST,
7684,AL0001313,3438,ED LOVE WATER TREATMENT PLANT,A,TP,
7823,AL0000397,2837,WELL # 4 (LEON WELL) + TP,A,TP,
7824,AL0000397,4081,WELL # 2 (NORTH WELL),A,WL,GW
7827,AL0000397,8408,QUINT-MAR,A,CC,GW
7851,AL0000404,5894,DISTRIBUTION SYSTEM,A,DS,
7895,AL0001362,3448,WELL 1 TREATMENT PLANT,A,TP,
7897,AL0001362,3449,WELL 2 TREATMENT PLANT,A,TP,
7936,AZ0407089,118,XEPDS001,I,SS,
7937,AZ0407089,9189,XEPDS002,I,SS,
7943,AZ0407089,4307,XWL-55-087674 - 10,I,WL,GW
7984,AL0000924,6232,DISTRIBUTION SYSTEM,A,DS,
7987,AL0000924,5509,PURGATORY CREEK,A,IN,SW
7992,AL0000925,6233,DISTRIBUTION SYSTEM,A,DS,
8023,AL0000930,7781,CONTINENTAL HEIGHTS PUMP STATION,A,PF,
8025,AL0000930,7778,CORRIDOR X TANK,A,ST,
8026,AL0000930,7782,COUNTY ROAD 38 & 129 PUMP STATION,A,PF,
8027,AL0000930,6237,DISTRIBUTION SYSTEM,A,DS,
8028,AL0000930,7779,EAST WINFIELD PUMP STATION,A,PF,
8037,AL0000930,4649,WELL 1,A,WL,GW
8197,CA2400255,61801,WELL NO. 1 IRRIGATION ONLY,I,WL,GW
8201,CA2400331,61879,WELL 1 - FRONT,A,WL,GW
8202,CA2400331,61880,WELL 2 - BACK INACTIVE,I,WL,GW
8299,AR0000844,3300,BEAVERFORK VOLUNTEER FD WSD,A,DS,
8300,AR0000844,1098,CHLORINATION AT MM,A,TP,
8328,AZ0407082,9185,EPDS001,A,SS,
8343,AZ0407088,116,EPDS001,A,SS,
8347,AZ0407088,9188,XEPDS006,I,SS,
8348,AZ0407088,13350,DISTRIBUTION SYSTEM,A,DS,
8351,AZ0407088,783,TP005 - CL2,A,TP,
8355,AZ0407088,6499,WL-55-501288 - 7,A,WL,GW
8361,AZ0407088,3062,XWL-55-608729,I,WL,GW
8362,AZ0407088,7405,WL-55-608791 - 11,A,WL,GW
8478,AL0001507,2278,TANK #3 - BARGANIER TANK,A,ST,
8481,AL0001507,2281,TANK #6 - DEE'S TANK,A,ST,
8487,AL0001507,3520,WELL #3 WTP,A,TP,
8694,AZ0414314,10665,EPDS001 - YUMA LAKES,A,SS,
8705,AZ0414322,10666,EPDS001,A,SS,
8745,AZ0407682,9527,EPDS001,A,SS,
8747,AZ0407682,5681,WL-55-800663 - FRIENDLY VILLAGE,A,WL,GW
8752,AZ0407685,9529,EPDS001,A,SS,
8754,AZ0407685,6537,WL-55-529675,A,WL,GW
8755,AZ0407687,9530,POE001 SYSTEM GENERATED - OTHER,I,OT,
8757,AZ0407687,5591,WL-55-510719 - WELL #1,I,WL,GW
8791,AZ0407701,4150,WL-55-613067- SOUTH,A,WL,GW
8792,AZ0407701,4091,WL-55-613066 - NORTH,A,WL,GW
8799,AL0000262,390,COUNTY LINE TANK,A,ST,
8801,AL0000262,5787,DISTRIBUTION SYSTEM,A,DS,
8802,AL0000262,393,HIGHWAY 43 TANK #1,A,ST,
8803,AL0000262,394,INDUSTRIAL PARK TANK,A,ST,
8805,AL0000262,6936,PINE HILL,I,CC,SW
8811,AL0000264,5789,DISTRIBUTION SYSTEM,A,DS,
8815,AL0000264,398,BLUFF SPRINGS RD. TANK,I,ST,
8827,AL0000268,6941,CLAY COUNTY WATER AUTHORITY-MM 1,A,CC,SW
8828,AL0000268,401,CONCRETE TANK,I,ST,
8829,AL0000268,5792,DISTRIBUTION SYSTEM,A,DS,
8831,AL0000268,402,WELLBORN TANK,A,ST,
8835,AL0000270,5794,DISTRIBUTION SYSTEM,A,DS,
8836,AL0000270,405,TANK,I,ST,
8998,AZ0407711,9538,EPDS001,A,SS,
8999,AZ0407711,15010,DISTRIBUTION SYSTEM,A,DS,
9009,AZ0407713,169,EPDS001,A,SS,
9011,AZ0407713,1695,TP001 - CL2,A,TP,
9012,AZ0407713,7654,WL-55-576702,A,WL,GW
9016,AZ0407720,9541,EPDS001,A,SS,
9029,AZ0407732,9543,EPDS001,A,SS,
9032,AZ0407733,9544,EPDS001,A,SS,
9035,AZ0407733,3903,XWL-55-802145,I,WL,GW
9036,AZ0407736,9545,EPDS001,A,SS,
9038,AZ0407736,7821,WL-55-629184,A,WL,GW
9046,AZ0407745,9550,EPDS002,A,SS,
9047,AZ0407745,13516,DISTRIBUTION SYSTEM,A,DS,
9202,AR0000190,478,CHLORINATION AT MM,A,TP,
9203,AR0000190,2786,DAMASCUS WATER WORKS,A,DS,
9204,AR0000190,3856,MM FROM COMMUNITY WATER,A,CC,SW
9206,AR0000191,2787,GREENBRIER WATERWORKS,A,DS,
9213,AR0000193,494,BOOSTER CHLORINATION,A,TP,
9215,AR0000193,2789,MAYFLOWER WATERWORKS,A,DS,
9222,AR0000196,477,MASTER METER ON HWY 25,A,TP,
9223,AR0000196,2791,WOOSTER WATERWORKS,A,DS,
9385,AZ0407392,9454,EPDS001,A,SS,
9526,UTAH29062,12822,COLE CANYON CHLORINATOR,A,TP,
9738,AZ0414345,14878,DISTRIBUTION SYSTEM,A,DS,
9739,AZ0414345,1094,TP001,A,TP,
9884,AL0001507,6597,DISTRIBUTION SYSTEM,A,DS,
9886,AL0001507,8566,GEORGIANA ACADEMY,A,CC,GW
9887,AL0001507,7391,GREENVILLE,A,CC,GW
9894,AL0001507,7393,PINE APPLE,A,CC,GW
9895,AL0001507,8420,QUINT-MAR,A,CC,GW
9991,AR0000885,3333,BENTON COUNTY WATER AUTHORITY2,A,DS,
9992,AR0000885,4278,2 TON MM,A,CC,SW
9996,AR0000887,3335,BODCAW RURAL WATER SYSTEM,A,DS,
9997,AR0000887,1151,HOPE PUMP STATION,I,TP,
9998,AR0000887,4279,HOPE WATER AND LIGHT,A,CC,SW
10068,AZ0413513,10632,EPDS001,A,SS,
10069,AZ0413513,15385,DISTRIBUTION SYSTEM,A,DS,
10070,AZ0414361,10667,EPDS001,A,SS,
10073,AZ0414361,3690,WL-55-541287,A,WL,GW
10077,AZ0414363,383,EPDS001,A,SS,
10081,AZ0414363,7206,WL-55-808686 - T,A,WL,GW
10089,AZ0414367,10670,EPDS001,A,SS,
10090,AZ0414367,10671,XEPDS002,I,SS,
10091,AZ0414367,13196,DISTRIBUTION SYSTEM,A,DS,
10092,AZ0414367,3722,WL-55-808685 - H,A,WL,GW
10279,TX1650137,112640,"4815 E HWY 80, MIDLAND",I,SS,
10349,OR4195429,23480,EP FOR WELL,A,SS,
10374,AZ0407400,9456,XEPDS002,I,SS,
10378,AZ0407401,9457,EPDS001,A,SS,
10380,AZ0407401,1752,TP001 - CL2,A,TP,
10381,AZ0407401,3913,WL-55-806873,A,WL,GW
10398,AZ0407410,9458,EPDS001,A,SS,
10447,AZ0402382,8734,EPDS001,A,SS,
10460,AZ0402390,8737,EPDS001,A,SS,
10504,AZ0407096,9295,EPDS020,A,SS,
10508,AZ0407096,9299,XEPDS024,I,SS,
10542,AL0000804,7143,OPELIKA,A,CC,SW
10577,AZ0413025,6841,WL-55-609075 - 7,A,WL,GW
10775,AZ0413026,10379,EPDS001,A,SS,
10779,AZ0413027,313,EPDS001,A,SS,
10781,AZ0413027,6876,WL-55-619394 - WELL #2,A,WL,GW
10782,AZ0413027,6551,WL-55-806391 - WELL #1 MINESHAFT,A,WL,GW
10783,AZ0413027,6875,XWL-55-806392- WELL #3,I,WL,GW
10809,AZ0404006,16214,TP005 - CL2,A,TP,
10810,AZ0404006,16215,TP006 - CL2,A,TP,
10814,AZ0404006,3591,WL-55-603962 - 11,A,WL,GW
10815,AZ0404006,4173,XWL-55-616680 - 9,I,WL,GW
10853,AZ0401022,8522,EPDS001,A,SS,
10854,AZ0401022,15417,DISTRIBUTION SYSTEM,A,DS,
10883,AZ0402043,8669,EPDS001,A,SS,
10885,AZ0402043,1287,TP001 - CL2 HAND,A,TP,
10924,AL0000551,5985,DISTRIBUTION SYSTEM,A,DS,
10928,AL0000551,778,TANK FARM 2,I,ST,
10930,AL0000551,780,TANK FARM 4,I,ST,
11141,AL0000804,6166,DISTRIBUTION SYSTEM,A,DS,
11142,AL0000804,3109,JAMES ESTES WTP,A,TP,
11156,AL0001088,8734,ASBESTOS CEMENT PIPE,A,OT,
11159,AL0001088,6342,DISTRIBUTION SYSTEM,A,DS,
11160,AL0001088,1695,TANK - AIKEN MOUNTAIN (G),A,ST,
11300,AZ0407096,8460,EPDS029,A,CW,
11301,AZ0407096,9302,EPDS030,A,SS,
11355,NM3501921,13839,TP #4A (MIOX),A,TP,
11470,AZ0404341,9019,EPDS002,A,SS,
11480,AZ0404356,16952,EPDS001,A,SS,
11493,AZ0407078,5406,XWL-55-607658 - 1,I,WL,GW
11501,AZ0407096,15428,DISTRIBUTION SYSTEM,A,DS,
11529,AZ0407096,3020,XWL-55-532530 - STONE,I,WL,GW
11530,AZ0407096,6613,XWL-55-537968 - OLIVE,I,WL,GW
11536,AZ0407096,7511,XWL-55-565168 - 71ST CANAL-B,I,WL,GW
11538,AZ0407096,7633,XWL-55-565552 - SPORTS COMPLEX,I,WL,GW
11539,AZ0407096,7675,XWL-55-565555 - 91ST OLIVE,I,WL,GW
11550,AZ0408701,959,TP001,A,TP,
11554,AZ0413363,2397,WL-55-803009 - 1,A,WL,GW
11595,AL0001716,2415,TANK - BLUE HARBOR (SP),A,ST,
11611,AL0001722,6713,DISTRIBUTION SYSTEM,A,DS,
11612,AL0001722,2426,ELEVATED TANK,A,ST,
11910,AL0001163,8679,CHANDALAR WTP - CLEARWELL 1,A,CW,
11911,AL0001163,6393,DISTRIBUTION SYSTEM,A,DS,
11912,AL0001163,4993,WELL 10 HEATHER RIDGE WELL,A,WL,GW
11915,AL0001163,8661,PF001 - WEATHERLY BOOSTER,A,PF,
11916,AL0001163,8662,PF002 - 119 BOOSTER (INDIAN SPRINGS),A,PF,
11928,AL0001163,4986,WELL 3 INDIAN HILL WELL 2,A,WL,GW
11929,AL0001163,4987,WELL 4 INDIAN HILL WELL 1,A,WL,GW
11930,AL0001164,6394,DISTRIBUTION SYSTEM,A,DS,
11931,AL0001164,7263,SHELBY COUNTY COMMISSION-WATER SER-MM 1,A,CC,SW
12073,AL0001088,1693,TANK - PRICEVILLE (G),A,ST,
12075,AL0001089,6343,DISTRIBUTION SYSTEM,A,DS,
12076,AL0001089,7236,N E MORGAN W A,A,CC,SW
12099,AL0000899,8055,BUILDING #126 BPS,A,PF,
12101,AL0000899,6215,DISTRIBUTION SYSTEM,A,DS,
12104,AL0000899,1405,TANK_002,I,ST,
12226,AR0000789,3264,CHERRY HILL PUBLIC FACILITY BD,A,DS,
12291,IL0510200,46019,SCHOOL LEAD SAMPLING,A,DS,
12303,AL0000899,1408,TANK_005,I,ST,
12305,AL0000899,1410,TANK_007,I,ST,
12309,AL0000899,7789,TANK_013,A,ST,
12311,AL0000899,3167,TENNESSEE RIVER-PLANT 1 + TREATMENT PLAN,A,TP,
12314,AL0000899,3168,TENNESSEE RIVER-PLANT 3 + TREATMENT PLAN,A,TP,
12324,AL0000904,6217,DISTRIBUTION SYSTEM,A,DS,
12325,AL0000904,8514,HUNTSVILLE UTILITIES-MM 1,I,CC,SW
12326,AL0000904,7188,MADISON COUNTY WATER DEPARTMENT-MM 1,A,CC,SW
12329,AL0000905,6218,DISTRIBUTION SYSTEM,A,DS,
12347,AL0000816,6172,DISTRIBUTION SYSTEM,A,DS,
12355,AL0000816,3118,SAUGAHATCHEE WATER TREATMENT PLANT,I,TP,
12408,AL0001002,1589,ALABAMA HIGHWAY 188 TANK,A,ST,
12417,AL0001002,6285,DISTRIBUTION SYSTEM,A,DS,
12425,AL0001002,4736,SONYA DRIVE WELL (#6),A,WL,GW
12490,PA7360113,111,WELL F AND M TP,A,SS,
12604,AL0001223,6427,DISTRIBUTION SYSTEM,A,DS,
12606,AL0001223,5533,LAKE LOUISE,I,IN,SW
12610,AL0001223,7740,YORK PUMP STATION,I,PF,
12611,AL0001223,3402,YORK WATER TREATMENT PLANT,I,TP,
12688,AL0001371,7687,BUTLER COUNTY,A,CC,GW
12690,AL0001371,6521,DISTRIBUTION SYSTEM,A,DS,
12692,AL0001371,3460,WELL #1 (GEES BEND)  + TP,A,TP,
12945,AL0000804,7643,RAW WATER LINE,A,CH,
12947,AL0000804,1254,E. UNIVERSITY DR.,I,ST,
12955,AL0001380,6525,DISTRIBUTION SYSTEM,A,DS,
12957,AL0001380,2134,"125,000 GAL GROUND TANK",A,ST,
12961,AL0001380,5155,"WELL #2,  220 GPM",A,WL,GW
13057,AL0000073,120,TANK 1,A,ST,
13058,AL0000073,3740,WELL 2,A,WL,GW
13059,AL0000073,2593,WELL 2 TREATMENT PLANT,A,TP,
13139,AL0000245,5774,DISTRIBUTION SYSTEM,A,DS,
13152,AL0001002,3223,THREE NOTCH RDAD WELL (#2) TREATMENT PLT,A,TP,
13153,AL0001002,4733,THREE NOTCH ROAD WELL (#2),A,WL,GW
13154,AL0001002,3224,US HIGHWAY 90-WEST (#4) TREATMENT PLANT,A,TP,
13155,AL0000233,5766,DISTRIBUTION SYSTEM,A,DS,
13232,AR0000798,3270,TOAD SUCK PUBLIC FACILITY BD,A,DS,
13251,AR0000805,3277,NASHVILLE RURAL WATER ASSOC,A,DS,
13262,AZ0413106,23872,EPDS007,A,SS,
13434,AR0000513,3062,DISTRIBURION JAMES FORK REGIONAL WATER,A,DS,
13608,AL0001163,8657,CC001 - SHELBY COUNTY,A,CC,SW
13609,AL0001163,8678,CC002 - HELENA,A,CC,GW
13626,AL0000162,2674,COLDWATER WELL TREATMENT PLANT,A,TP,
13633,AL0000162,271,BROCK MOUNTAIN,A,ST,
13635,AL0000162,273,SPRING STREET TANK,A,ST,
13742,AL0001313,2065,MARTIN SPUR TANK,A,ST,
13831,AL0001490,6587,DISTRIBUTION SYSTEM,A,DS,
13833,AL0001490,2255,TANK 1,A,ST,
13835,AL0001490,2257,TANK 3,A,ST,
13837,AL0001490,3507,WELL 1 TREATMENT PLANT,I,TP,
13838,AL0001490,5238,WELL 2,A,WL,GW
13839,AL0001490,3509,WELL 2 TREATMENT PLANT,A,TP,
13840,AL0001490,5237,WELL 3,A,WL,GW
13841,AL0001490,3508,WELL 3 TREATMENT PLANT,A,TP,
13941,AL0001313,2059,NORTH RIVER TANK,A,ST,
13945,AL0001313,7765,RIVERCHASE PUMP STATION,I,PF,
13948,AL0001313,2062,VA TANK,A,ST,
13950,AL0001313,7762,YACHT CLUB PUMP STATION,A,PF,
13951,AL0001313,2064,YACHT CLUB TANK,I,ST,
13952,AL0001313,2061,29TH STREET TANK,A,ST,
13991,AL0001327,6496,DISTRIBUTION SYSTEM,A,DS,
14068,AL0001163,8658,HEATHER RIDGE WTP - CLEARWELL 1,A,CW,
14069,AL0001163,8659,CAMPBELL RIDGE WTP - CLEARWELL 1,A,CW,
14070,AZ0407095,5443,WL-55-629618 - CITY WELL 19,A,WL,GW
14082,WA5318180,5725,Well #4,A,TP,
